Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,Season,SV%,QS%,GA%
Gary Bromley,30, VAN,15,,8.0,2.0,4.0,43,399,356,3.01,1,2.9,858,,,3.88,0,0.0,0.0,2,1979-80,0.892,,92.0
Gerry Cheevers*,39, BOS,42,,24.0,11.0,7.0,116,968,852,2.81,4,8.9,2474,,,-2.26,0,0.0,0.0,62,1979-80,0.88,,102.0
Jim Corsi,25, EDM,26,,8.0,14.0,3.0,83,659,576,3.66,0,3.3,1360,,,-5.57,0,3.0,3.0,6,1979-80,0.8740000000000001,,107.0
Jim Craig,22, ATF,4,,1.0,2.0,1.0,13,82,69,3.79,0,0.5,206,,,,0,0.0,0.0,0,1979-80,0.841,,
Jiri Crha,29, TOR,15,,8.0,7.0,0.0,50,546,496,3.62,0,2.1,830,,,14.16,0,0.0,0.0,4,1979-80,0.9079999999999999,,78.0
Don Cutts,26, EDM,6,,1.0,2.0,1.0,16,142,126,3.57,0,0.7,269,,,,0,0.0,0.0,6,1979-80,0.887,,
John Davidson,26, NYR,41,,20.0,15.0,4.0,122,1061,939,3.18,2,7.1,2299,,,2.67,0,2.0,2.0,2,1979-80,0.885,,98.0
Michel Dion,25, QUE,50,,15.0,25.0,6.0,171,1520,1349,3.71,2,6.6,2765,,,7.6,0,0.0,0.0,8,1979-80,0.888,,96.0
Dave Dryden,38, EDM,14,,2.0,7.0,3.0,53,351,298,4.29,0,1.2,741,,,-11.76,0,0.0,0.0,0,1979-80,0.8490000000000001,,129.0
Bob Dupuis,27, EDM,1,,0.0,1.0,0.0,4,35,31,4.05,0,0.1,59,,,,0,0.0,0.0,0,1979-80,0.8859999999999999,,
Don Edwards,24, BUF,49,,27.0,9.0,12.0,125,1167,1042,2.57,2,11.5,2915,,,12.13,0,1.0,1.0,8,1979-80,0.893,,91.0
Gary Edwards,32, MNS,26,,9.0,7.0,10.0,82,668,586,3.2,0,4.7,1536,,,-3.51,0,0.0,0.0,0,1979-80,0.877,,104.0
Tony Esposito*,36, CBH,69,,31.0,22.0,16.0,205,2109,1904,2.98,6,14.0,4131,,,42.81,0,1.0,1.0,2,1979-80,0.903,,83.0
John Garrett,28, HAR,52,,16.0,24.0,11.0,202,1502,1300,3.99,0,6.1,3040,,,-25.51,0,2.0,2.0,12,1979-80,0.866,,114.0
Gilles Gilbert,30, BOS,33,,20.0,9.0,3.0,88,805,717,2.73,1,7.2,1931,,,6.59,0,1.0,1.0,10,1979-80,0.8909999999999999,,93.0
Ron Grahame,29, LAK,26,,9.0,11.0,4.0,98,782,684,4.18,2,2.5,1406,,,-6.11,0,1.0,1.0,2,1979-80,0.875,,107.0
Doug Grant,31, STL,1,,0.0,0.0,0.0,1,13,12,1.95,0,0.1,31,,,,0,0.0,0.0,0,1979-80,0.9229999999999999,,
Pierre Hamel,27, WIN,35,,9.0,19.0,3.0,130,1055,925,4.02,0,3.8,1939,,,-6.03,0,2.0,2.0,10,1979-80,0.877,,105.0
Glen Hanlon,22, VAN,57,,17.0,29.0,10.0,193,1644,1451,3.48,0,9.0,3331,,,0.17,0,1.0,1.0,28,1979-80,0.883,,100.0
Paul Harrison,24, TOR,30,,9.0,17.0,2.0,110,852,742,4.45,0,2.1,1485,,,-9.89,0,1.0,1.0,4,1979-80,0.871,,110.0
Denis Herron,27, MTL,34,,25.0,3.0,3.0,80,858,778,2.52,0,7.6,1908,,,20.82,0,0.0,0.0,0,1979-80,0.907,,79.0
Goran Hogosta,25, QUE,21,,5.0,12.0,3.0,83,636,553,4.18,1,2.1,1193,,,-8.27,0,0.0,0.0,0,1979-80,0.8690000000000001,,111.0
Rob Holland,22, PIT,34,,10.0,17.0,6.0,126,927,801,3.84,1,4.4,1969,,,-17.08,0,0.0,0.0,2,1979-80,0.8640000000000001,,116.0
Gary Inness,30, WSH,14,,2.0,9.0,2.0,44,348,304,3.64,0,1.8,724,,,-3.11,0,0.0,0.0,2,1979-80,0.8740000000000001,,108.0
Steve Janaszak,23, MNS,1,,0.0,0.0,1.0,2,28,26,2.0,0,0.3,60,,,,0,0.0,0.0,0,1979-80,0.929,,
Doug Keans,22, LAK,10,,3.0,3.0,3.0,23,247,224,2.48,0,2.3,556,,,,0,0.0,0.0,0,1979-80,0.907,,
Michel Larocque,27, MTL,39,,17.0,13.0,8.0,125,1042,917,3.33,3,6.6,2255,,,-2.56,0,2.0,2.0,4,1979-80,0.88,,102.0
Reggie Lemelin,25, ATF,3,,0.0,2.0,0.0,15,74,59,6.0,0,-0.1,150,,,,0,0.0,0.0,0,1979-80,0.797,,
Mario Lessard,25, LAK,50,,18.0,22.0,7.0,185,1420,1235,3.93,0,5.9,2825,,,-18.15,0,0.0,0.0,6,1979-80,0.87,,111.0
Jean-Louis Levasseur,30, MNS,1,,0.0,1.0,0.0,7,36,29,7.0,0,-0.1,60,,,,0,0.0,0.0,0,1979-80,0.8059999999999999,,
Mike Liut,24, STL,64,,32.0,23.0,9.0,194,1854,1660,3.18,2,11.4,3658,,,23.85,0,0.0,0.0,2,1979-80,0.895,,89.0
Ron Low,29, TOT,26,,13.0,9.0,3.0,88,800,712,3.58,0,3.8,1475,,,6.0,0,3.0,3.0,0,1979-80,0.89,,94.0
Ron Low,29, QUE,15,,5.0,7.0,2.0,51,441,390,3.71,0,2.0,826,,,0.82,0,,,0,1979-80,0.884,,98.0
Ron Low,29, EDM,11,,8.0,2.0,1.0,37,359,322,3.42,0,1.8,650,,,5.18,0,,,0,1979-80,0.897,,88.0
Markus Mattsson,22, WIN,21,,5.0,11.0,4.0,65,576,511,3.26,2,3.6,1196,,,2.68,0,0.0,0.0,2,1979-80,0.887,,96.0
Bill McKenzie,30, CLR,26,,9.0,12.0,3.0,78,606,528,3.49,1,3.6,1340,,,-6.79,0,0.0,0.0,2,1979-80,0.871,,110.0
Gilles Meloche,29, MNS,54,,27.0,20.0,5.0,160,1556,1396,3.06,1,10.2,3134,,,22.83,0,1.0,1.0,4,1979-80,0.897,,88.0
Lindsay Middlebrook,24, WIN,10,,2.0,8.0,0.0,40,324,284,4.15,0,1.0,578,,,-1.93,0,0.0,0.0,0,1979-80,0.877,,105.0
Greg Millen,22, PIT,44,,18.0,18.0,7.0,157,1321,1164,3.65,2,6.4,2581,,,-1.78,0,3.0,3.0,14,1979-80,0.8809999999999999,,101.0
Eddie Mio,26, EDM,34,,9.0,13.0,5.0,120,907,787,4.22,1,2.9,1706,,,-13.43,0,1.0,1.0,4,1979-80,0.868,,113.0
Phil Myre,31, PHI,41,,18.0,7.0,15.0,141,1127,986,3.58,0,6.1,2363,,,-8.57,0,0.0,0.0,37,1979-80,0.875,,106.0
Bill Oleschuk,24, CLR,12,,1.0,6.0,2.0,39,276,237,4.21,0,1.0,556,,,,0,0.0,0.0,4,1979-80,0.8590000000000001,,
Mike Palmateer,26, TOR,38,,16.0,14.0,3.0,125,988,863,3.69,2,4.9,2033,,,-8.91,0,3.0,3.0,6,1979-80,0.873,,108.0
Pete Peeters,22, PHI,40,,29.0,5.0,5.0,108,1061,953,2.73,1,8.8,2370,,,16.67,0,0.0,0.0,13,1979-80,0.898,,87.0
Michel Plasse,31, CLR,6,,0.0,3.0,2.0,26,162,136,4.77,0,0.3,327,,,,0,0.0,0.0,0,1979-80,0.84,,
Glenn Resch,31, NYI,45,,23.0,14.0,6.0,132,1334,1202,3.05,3,8.5,2599,,,24.75,0,3.0,3.0,4,1979-80,0.9009999999999999,,84.0
Nick Ricci,20, PIT,4,,2.0,2.0,0.0,14,137,123,3.51,0,0.6,239,,,,0,0.0,0.0,0,1979-80,0.898,,
Curt Ridley,28, TOT,13,,2.0,7.0,2.0,47,362,315,4.0,0,1.4,704,,,-4.46,0,0.0,0.0,2,1979-80,0.87,,110.0
Curt Ridley,28, VAN,10,,2.0,6.0,2.0,39,289,250,3.93,0,1.2,595,,,,0,,,0,1979-80,0.865,,
Curt Ridley,28, TOR,3,,0.0,1.0,0.0,8,73,65,4.38,0,0.2,109,,,,0,,,2,1979-80,0.89,,
Pat Riggin,20, ATF,25,,11.0,9.0,2.0,73,686,613,3.21,2,4.2,1365,,,7.61,0,0.0,0.0,0,1979-80,0.894,,91.0
Jim Rutherford,30, DET,23,,6.0,13.0,3.0,92,631,539,4.18,1,2.3,1321,,,-17.86,0,0.0,0.0,24,1979-80,0.8540000000000001,,124.0
Bob Sauve,24, BUF,32,,20.0,8.0,4.0,74,751,677,2.36,4,7.9,1878,,,14.24,0,4.0,4.0,2,1979-80,0.9009999999999999,,84.0
Richard Sevigny,22, MTL,11,,5.0,4.0,2.0,31,312,281,2.95,0,2.2,631,,,,0,0.0,0.0,4,1979-80,0.9009999999999999,,
Al Smith,34, HAR,30,,11.0,10.0,8.0,107,862,755,3.67,2,4.3,1748,,,-5.71,0,1.0,1.0,10,1979-80,0.8759999999999999,,106.0
Billy Smith*,29, NYI,38,,15.0,14.0,7.0,104,1022,918,2.96,2,7.2,2109,,,16.09,1,0.0,1.0,39,1979-80,0.898,,87.0
Gary Smith,35, WIN,20,,4.0,11.0,4.0,73,574,501,4.09,0,2.0,1070,,,-5.55,0,0.0,0.0,25,1979-80,0.873,,108.0
Doug Soetaert,24, NYR,8,,5.0,2.0,0.0,33,214,181,4.57,0,0.5,434,,,,0,0.0,0.0,0,1979-80,0.846,,
Rick St. Croix,25, PHI,1,,1.0,0.0,0.0,2,25,23,2.0,0,0.3,60,,,,0,0.0,0.0,0,1979-80,0.92,,
Ed Staniowski,24, STL,22,,2.0,11.0,3.0,80,577,497,4.34,0,1.7,1106,,,-12.2,0,0.0,0.0,2,1979-80,0.861,,118.0
Wayne Stephenson,35, WSH,56,,18.0,24.0,10.0,187,1554,1367,3.58,0,8.1,3138,,,-4.4,0,1.0,1.0,20,1979-80,0.88,,102.0
Jim Stewart,22, BOS,1,,0.0,1.0,0.0,5,9,4,15.0,0,-0.3,20,,,,0,0.0,0.0,0,1979-80,0.444,,
Wayne Thomas,32, NYR,12,,4.0,7.0,0.0,44,347,303,3.98,0,1.3,664,,,-3.23,0,0.0,0.0,0,1979-80,0.873,,108.0
Vincent Tremblay,20, TOR,10,,2.0,1.0,0.0,28,197,169,5.13,0,0.1,327,,,,0,0.0,0.0,0,1979-80,0.858,,
Rogie Vachon*,34, DET,59,,20.0,30.0,8.0,209,1642,1433,3.62,4,8.7,3464,,,-16.06,0,3.0,3.0,2,1979-80,0.873,,108.0
Mike Veisor,27, CBH,11,,3.0,5.0,3.0,36,373,337,3.28,0,2.0,658,,,7.83,0,0.0,0.0,0,1979-80,0.903,,82.0
Jim Bedard,22, WSH,30,,6.0,17.0,6.0,126,918,792,4.36,0,2.6,1735,,,-18.2,0,0.0,0.0,6,1978-79,0.863,,117.0
Yves Belanger,26, ATF,5,,1.0,2.0,0.0,21,78,57,6.96,0,-0.4,181,,,,0,0.0,0.0,0,1978-79,0.731,,
Dan Bouchard,28, ATF,64,,32.0,21.0,7.0,201,1810,1609,3.33,3,10.5,3618,,,11.55,0,3.0,3.0,17,1978-79,0.889,,95.0
Rollie Boutin,21, WSH,2,,0.0,1.0,0.0,10,53,43,6.67,0,-0.1,90,,,,0,0.0,0.0,0,1978-79,0.8109999999999999,,
Gary Bromley,29, VAN,38,,11.0,19.0,6.0,136,1073,937,3.81,2,4.8,2141,,,-10.0,0,1.0,1.0,6,1978-79,0.873,,108.0
Gerry Cheevers*,38, BOS,43,,23.0,9.0,10.0,132,981,849,3.16,1,7.9,2508,,,-16.8,0,2.0,2.0,23,1978-79,0.865,,115.0
John Davidson,25, NYR,39,,20.0,12.0,5.0,131,1031,900,3.53,0,5.9,2227,,,-9.93,0,0.0,0.0,12,1978-79,0.873,,108.0
Ken Dryden*,31, MTL,47,,30.0,10.0,7.0,108,1190,1082,2.3,5,12.1,2812,,,31.74,0,3.0,3.0,4,1978-79,0.909,,77.0
Don Edwards,23, BUF,54,,26.0,18.0,9.0,159,1569,1410,3.02,2,10.5,3158,,,25.25,0,2.0,2.0,8,1978-79,0.899,,86.0
Gary Edwards,31, MNS,25,,6.0,11.0,5.0,83,625,542,3.74,0,3.1,1333,,,-9.61,0,1.0,1.0,26,1978-79,0.867,,113.0
Tony Esposito*,35, CBH,63,,24.0,28.0,11.0,206,2099,1893,3.28,4,11.2,3773,,,40.49,0,1.0,1.0,2,1978-79,0.902,,84.0
Doug Favell,33, CLR,7,,0.0,5.0,2.0,34,185,151,5.38,0,0.1,380,,,,0,1.0,1.0,17,1978-79,0.816,,
Gilles Gilbert,29, BOS,23,,12.0,8.0,2.0,74,567,493,3.54,0,3.3,1253,,,-7.42,0,0.0,0.0,16,1978-79,0.8690000000000001,,111.0
Ron Grahame,28, LAK,34,,11.0,19.0,2.0,136,985,849,4.22,0,3.3,1935,,,-20.33,0,1.0,1.0,6,1978-79,0.862,,118.0
Doug Grant,30, STL,4,,0.0,2.0,1.0,23,122,99,7.28,0,-0.5,190,,,,0,0.0,0.0,0,1978-79,0.8109999999999999,,
Pierre Hamel,26, TOR,1,,0.0,0.0,0.0,0,1,1,0.0,0,0.0,1,,,,0,0.0,0.0,0,1978-79,1.0,,
Glen Hanlon,21, VAN,31,,12.0,13.0,5.0,94,921,827,3.1,3,5.9,1819,,,14.15,0,1.0,1.0,28,1978-79,0.898,,87.0
Paul Harrison,23, TOR,25,,8.0,12.0,3.0,82,676,594,3.51,1,3.7,1401,,,-2.62,0,0.0,0.0,10,1978-79,0.879,,103.0
Denis Herron,26, PIT,56,,22.0,19.0,12.0,180,1667,1487,3.37,0,9.1,3203,,,15.76,0,2.0,2.0,18,1978-79,0.892,,92.0
Gary Inness,29, WSH,37,,14.0,14.0,8.0,130,1087,957,3.71,0,5.0,2102,,,-2.35,0,2.0,2.0,6,1978-79,0.88,,102.0
Randy Ireland,21, BUF,2,,0.0,0.0,0.0,3,21,18,6.02,0,0.0,30,,,,0,0.0,0.0,0,1978-79,0.857,,
Michel Larocque,26, MTL,34,,22.0,7.0,4.0,94,841,747,2.84,3,7.1,1984,,,4.76,0,3.0,3.0,2,1978-79,0.888,,95.0
Gord Laxton,23, PIT,1,,0.0,1.0,0.0,8,27,19,8.0,0,-0.2,60,,,,0,0.0,0.0,0,1978-79,0.7040000000000001,,
Reggie Lemelin,24, ATF,18,,8.0,8.0,1.0,55,465,410,3.33,0,2.9,991,,,-0.39,0,0.0,0.0,4,1978-79,0.882,,101.0
Mario Lessard,24, LAK,49,,23.0,15.0,10.0,148,1368,1220,3.11,4,9.2,2857,,,12.65,0,2.0,2.0,8,1978-79,0.892,,92.0
Pete LoPresti,24, MNS,7,,2.0,4.0,0.0,28,157,129,4.88,0,0.3,344,,,,0,0.0,0.0,0,1978-79,0.8220000000000001,,
Gilles Meloche,28, MNS,53,,20.0,25.0,7.0,173,1498,1325,3.33,2,9.0,3113,,,2.91,0,1.0,1.0,23,1978-79,0.885,,98.0
Greg Millen,21, PIT,28,,14.0,11.0,1.0,86,771,685,3.38,2,4.4,1529,,,4.54,0,0.0,0.0,0,1978-79,0.888,,95.0
Robbie Moore,24, PHI,5,,3.0,0.0,1.0,7,96,89,1.77,2,1.2,237,,,,0,1.0,1.0,0,1978-79,0.927,,
Phil Myre,30, STL,39,,9.0,22.0,8.0,163,1201,1038,4.34,1,3.5,2255,,,-21.96,0,0.0,0.0,6,1978-79,0.8640000000000001,,116.0
Bill Oleschuk,23, CLR,40,,6.0,19.0,8.0,136,1082,946,3.86,1,4.6,2115,,,-8.94,0,0.0,0.0,10,1978-79,0.8740000000000001,,107.0
Mike Palmateer,25, TOR,58,,26.0,21.0,10.0,167,1838,1671,2.96,4,11.6,3386,,,48.84,0,5.0,5.0,24,1978-79,0.909,,77.0
Bernie Parent*,33, PHI,36,,16.0,12.0,7.0,89,834,745,2.71,4,7.4,1971,,,8.94,0,2.0,2.0,8,1978-79,0.893,,91.0
Pete Peeters,21, PHI,5,,1.0,2.0,1.0,16,109,93,3.47,0,0.8,277,,,,0,0.0,0.0,6,1978-79,0.853,,
Jim Pettie,25, BOS,19,,8.0,6.0,2.0,62,432,370,3.59,1,2.7,1037,,,-11.27,0,0.0,0.0,17,1978-79,0.856,,122.0
Michel Plasse,30, CLR,41,,9.0,29.0,2.0,152,1201,1049,3.97,0,4.7,2299,,,-10.96,0,2.0,2.0,4,1978-79,0.873,,108.0
Glenn Resch,30, NYI,43,,26.0,7.0,10.0,106,1235,1129,2.5,2,10.2,2540,,,39.03,0,2.0,2.0,6,1978-79,0.914,,73.0
Terry Richardson,25, STL,1,,0.0,1.0,0.0,9,36,27,9.0,0,-0.3,60,,,,0,0.0,0.0,0,1978-79,0.75,,
Jim Rutherford,29, DET,32,,13.0,14.0,5.0,103,885,782,3.27,1,5.6,1890,,,0.93,0,2.0,2.0,4,1978-79,0.884,,99.0
Bob Sauve,23, BUF,29,,10.0,10.0,7.0,100,805,705,3.73,0,3.8,1609,,,-5.47,0,0.0,0.0,2,1978-79,0.8759999999999999,,106.0
Billy Smith*,28, NYI,39,,25.0,8.0,4.0,108,1074,966,2.87,1,8.0,2256,,,18.12,0,2.0,2.0,39,1978-79,0.899,,86.0
Doug Soetaert,23, NYR,17,,5.0,7.0,3.0,57,434,377,3.81,0,2.0,898,,,-6.03,0,0.0,0.0,4,1978-79,0.8690000000000001,,112.0
Rick St. Croix,24, PHI,2,,0.0,1.0,1.0,6,53,47,3.08,0,0.4,117,,,,0,0.0,0.0,0,1978-79,0.887,,
Ed Staniowski,23, STL,39,,9.0,25.0,3.0,146,1164,1018,3.83,0,5.1,2286,,,-9.31,0,1.0,1.0,2,1978-79,0.875,,107.0
Wayne Stephenson,34, PHI,40,,20.0,10.0,5.0,122,946,824,3.36,2,6.3,2182,,,-10.91,0,1.0,1.0,2,1978-79,0.871,,110.0
Wayne Thomas,31, NYR,31,,15.0,10.0,3.0,101,752,651,3.64,1,4.1,1666,,,-12.69,0,0.0,0.0,0,1978-79,0.866,,114.0
Rogie Vachon*,33, DET,50,,10.0,27.0,11.0,189,1378,1189,3.91,0,6.1,2899,,,-27.18,0,1.0,1.0,21,1978-79,0.863,,117.0
Mike Veisor,26, CBH,17,,5.0,8.0,4.0,60,625,565,3.54,0,2.7,1016,,,13.39,0,1.0,1.0,0,1978-79,0.904,,82.0
Dunc Wilson,30, VAN,17,,2.0,10.0,2.0,58,468,410,4.17,0,1.5,834,,,-3.04,0,1.0,1.0,0,1978-79,0.8759999999999999,,106.0
Bernie Wolfe,27, WSH,17,,4.0,9.0,1.0,68,470,402,4.75,0,0.8,859,,,-12.81,0,0.0,0.0,0,1978-79,0.855,,123.0
Hardy Astrom,26, NYR,4,,2.0,2.0,0.0,14,124,110,3.5,0,0.6,240,,,,0,0.0,0.0,0,1977-78,0.887,,
Murray Bannerman,20, VAN,1,,0.0,0.0,0.0,0,7,7,0.0,0,0.1,20,,,,0,0.0,0.0,0,1977-78,1.0,,
Jim Bedard,21, WSH,43,,11.0,23.0,7.0,152,1254,1102,3.67,1,5.3,2488,,,-12.62,0,2.0,2.0,4,1977-78,0.879,,109.0
Yves Belanger,25, TOT,20,,7.0,11.0,0.0,70,518,448,3.89,1,2.0,1080,,,-12.43,0,1.0,1.0,0,1977-78,0.865,,122.0
Yves Belanger,25, ATF,17,,7.0,8.0,0.0,55,434,379,3.53,1,2.2,936,,,-6.76,0,,,0,1977-78,0.873,,114.0
Yves Belanger,25, STL,3,,0.0,3.0,0.0,15,84,69,6.23,0,-0.2,145,,,,0,,,0,1977-78,0.821,,
Dan Bouchard,27, ATF,58,,25.0,12.0,19.0,153,1431,1278,2.75,2,11.6,3337,,,6.05,0,3.0,3.0,6,1977-78,0.893,,96.0
Gerry Cheevers*,37, BOS,21,,10.0,5.0,2.0,48,434,386,2.66,1,3.9,1084,,,0.24,0,1.0,1.0,14,1977-78,0.889,,100.0
John Davidson,24, NYR,34,,14.0,13.0,4.0,98,968,870,3.18,1,5.2,1846,,,9.59,0,0.0,0.0,10,1977-78,0.899,,91.0
Gerry Desjardins,33, BUF,3,,0.0,1.0,0.0,7,32,25,3.79,0,0.2,111,,,,0,0.0,0.0,0,1977-78,0.7809999999999999,,
Ken Dryden*,30, MTL,52,,37.0,7.0,7.0,105,1338,1233,2.05,5,13.7,3069,,,43.71,0,2.0,2.0,0,1977-78,0.922,,71.0
Don Edwards,22, BUF,72,,38.0,16.0,17.0,185,1970,1785,2.64,5,15.3,4206,,,33.96,0,3.0,3.0,12,1977-78,0.9059999999999999,,84.0
Gary Edwards,30, CLE,30,,6.0,18.0,5.0,128,895,767,4.53,0,1.5,1697,,,-28.52,0,1.0,1.0,4,1977-78,0.857,,129.0
Tony Esposito*,34, CBH,64,,28.0,22.0,14.0,168,1964,1796,2.63,5,14.0,3833,,,50.29,0,4.0,4.0,0,1977-78,0.914,,77.0
Doug Favell,32, CLR,47,,13.0,20.0,11.0,159,1426,1267,3.59,1,6.0,2659,,,-0.51,0,2.0,2.0,2,1977-78,0.888,,100.0
Ed Giacomin*,38, DET,9,,3.0,5.0,1.0,27,252,225,3.14,0,1.5,515,,,,0,0.0,0.0,0,1977-78,0.893,,
Gilles Gilbert,28, BOS,25,,15.0,6.0,2.0,56,489,433,2.54,2,5.0,1324,,,-1.65,0,1.0,1.0,8,1977-78,0.885,,103.0
Ron Grahame,27, BOS,40,,26.0,6.0,7.0,107,849,742,2.76,3,8.1,2328,,,-12.64,0,1.0,1.0,0,1977-78,0.8740000000000001,,113.0
Doug Grant,29, STL,9,,3.0,3.0,2.0,24,231,207,2.89,0,1.6,499,,,,0,0.0,0.0,0,1977-78,0.8959999999999999,,
Glen Hanlon,20, VAN,4,,1.0,2.0,1.0,9,94,85,2.73,0,0.7,198,,,,0,0.0,0.0,2,1977-78,0.904,,
Paul Harrison,22, MNS,27,,6.0,16.0,2.0,99,801,702,3.83,1,3.0,1550,,,-9.97,0,0.0,0.0,10,1977-78,0.8759999999999999,,111.0
Denis Herron,25, PIT,60,,20.0,25.0,15.0,210,2125,1915,3.57,0,8.1,3527,,,26.18,0,1.0,1.0,6,1977-78,0.9009999999999999,,89.0
Goran Hogosta,23, NYI,1,,0.0,0.0,0.0,0,4,4,0.0,0,0.1,9,,,,0,0.0,0.0,0,1977-78,1.0,,
Eddie Johnston,42, TOT,16,,6.0,9.0,1.0,62,414,352,4.18,0,1.2,889,,,-15.99,0,0.0,0.0,0,1977-78,0.85,,135.0
Eddie Johnston,42, STL,12,,5.0,6.0,1.0,45,301,256,4.16,0,0.9,649,,,,0,,,0,1977-78,0.85,,
Eddie Johnston,42, CBH,4,,1.0,3.0,0.0,17,113,96,4.25,0,0.3,240,,,,0,,,0,1977-78,0.85,,
Michel Larocque,25, MTL,30,,22.0,3.0,4.0,77,736,659,2.67,1,6.2,1728,,,4.8,0,4.0,4.0,0,1977-78,0.895,,94.0
Gord Laxton,22, PIT,2,,0.0,1.0,0.0,9,48,39,7.35,0,-0.2,73,,,,0,0.0,0.0,0,1977-78,0.813,,
Pete LoPresti,23, MNS,53,,12.0,35.0,6.0,216,1624,1408,4.23,2,4.1,3063,,,-35.5,0,2.0,2.0,0,1977-78,0.867,,120.0
Ron Low,27, DET,32,,9.0,12.0,9.0,102,897,795,3.37,1,4.7,1813,,,-2.3,0,1.0,1.0,0,1977-78,0.8859999999999999,,102.0
Cesare Maniago,39, VAN,46,,10.0,24.0,8.0,172,1327,1155,4.03,1,4.2,2563,,,-24.51,0,0.0,0.0,18,1977-78,0.87,,117.0
Bill McKenzie,28, CLR,12,,3.0,6.0,2.0,42,347,305,3.87,0,1.2,651,,,-3.43,0,0.0,0.0,2,1977-78,0.879,,109.0
Gord McRae,29, TOR,18,,7.0,10.0,1.0,57,485,428,3.3,1,2.8,1036,,,-3.09,0,0.0,0.0,2,1977-78,0.882,,106.0
Gilles Meloche,27, CLE,54,,16.0,27.0,8.0,194,1726,1532,3.76,1,6.2,3095,,,-2.16,0,0.0,0.0,4,1977-78,0.888,,101.0
Phil Myre,29, TOT,53,,13.0,32.0,8.0,202,1631,1429,3.86,1,5.9,3140,,,-20.72,0,2.0,2.0,13,1977-78,0.8759999999999999,,111.0
Phil Myre,29, STL,44,,11.0,25.0,8.0,159,1364,1205,3.65,1,5.7,2617,,,-7.4,0,,,11,1977-78,0.883,,105.0
Phil Myre,29, ATF,9,,2.0,7.0,0.0,43,267,224,4.93,0,0.2,523,,,,0,,,2,1977-78,0.8390000000000001,,
Bill Oleschuk,22, CLR,2,,0.0,2.0,0.0,9,56,47,5.4,0,0.0,100,,,,0,0.0,0.0,0,1977-78,0.8390000000000001,,
Mike Palmateer,24, TOR,63,,34.0,19.0,9.0,172,1937,1765,2.75,5,13.0,3752,,,43.29,0,1.0,1.0,12,1977-78,0.9109999999999999,,80.0
Bernie Parent*,32, PHI,49,,29.0,6.0,13.0,108,1223,1115,2.22,7,12.4,2919,,,27.93,0,0.0,0.0,4,1977-78,0.912,,79.0
Jim Pettie,24, BOS,1,,0.0,1.0,0.0,6,26,20,6.0,0,-0.1,60,,,,0,0.0,0.0,6,1977-78,0.769,,
Michel Plasse,29, CLR,24,,3.0,12.0,8.0,90,698,608,3.91,0,2.5,1382,,,-12.42,0,0.0,0.0,12,1977-78,0.871,,116.0
Greg Redquest,21, PIT,1,,0.0,0.0,0.0,3,10,7,14.08,0,-0.2,13,,,,0,0.0,0.0,0,1977-78,0.7,,
Glenn Resch,29, NYI,45,,28.0,9.0,7.0,112,1212,1100,2.55,3,9.9,2634,,,22.71,0,1.0,1.0,12,1977-78,0.9079999999999999,,83.0
Curt Ridley,26, VAN,40,,9.0,17.0,8.0,136,1031,895,4.07,0,3.2,2007,,,-21.41,0,1.0,1.0,9,1977-78,0.868,,119.0
Jim Rutherford,28, DET,43,,20.0,17.0,4.0,134,1119,985,3.26,1,6.7,2466,,,-9.63,0,2.0,2.0,2,1977-78,0.88,,108.0
Bob Sauve,22, BUF,11,,6.0,2.0,0.0,20,224,204,2.51,0,1.8,479,,,,0,1.0,1.0,0,1977-78,0.9109999999999999,,
Gary Simmons,33, LAK,14,,2.0,7.0,2.0,44,336,292,3.83,0,1.3,689,,,-6.66,0,0.0,0.0,8,1977-78,0.8690000000000001,,118.0
Billy Smith*,27, NYI,38,,20.0,8.0,8.0,95,1039,944,2.65,2,7.8,2150,,,20.48,0,0.0,0.0,35,1977-78,0.909,,82.0
Gary Smith,33, TOT,20,,2.0,14.0,4.0,77,607,530,3.99,0,1.9,1157,,,-9.53,0,0.0,0.0,12,1977-78,0.873,,114.0
Gary Smith,33, WSH,17,,2.0,12.0,3.0,68,510,442,4.17,0,1.4,979,,,-11.32,0,,,6,1977-78,0.867,,120.0
Gary Smith,33, MNS,3,,0.0,2.0,1.0,9,97,88,3.03,0,0.5,178,,,,0,,,6,1977-78,0.907,,
Doug Soetaert,22, NYR,6,,2.0,2.0,2.0,20,201,181,3.34,0,0.9,360,,,,0,0.0,0.0,0,1977-78,0.9,,
Rick St. Croix,23, PHI,7,,2.0,4.0,1.0,20,165,145,3.05,0,1.2,394,,,,0,0.0,0.0,0,1977-78,0.879,,
Ed Staniowski,22, STL,17,,1.0,10.0,2.0,57,396,339,3.87,0,1.6,884,,,-12.99,0,0.0,0.0,0,1977-78,0.856,,130.0
Wayne Stephenson,33, PHI,26,,14.0,10.0,1.0,68,648,580,2.76,3,5.1,1480,,,4.02,0,0.0,0.0,0,1977-78,0.895,,94.0
Wayne Thomas,30, NYR,41,,12.0,20.0,7.0,141,1210,1069,3.6,4,5.3,2349,,,-6.51,0,1.0,1.0,9,1977-78,0.883,,105.0
Rogie Vachon*,32, LAK,70,,29.0,27.0,13.0,196,1810,1614,2.87,4,13.5,4098,,,5.17,0,0.0,0.0,2,1977-78,0.892,,97.0
