Age,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,SV%,QS%,GA%,Player,Tm,Season
-0.09842759851648435,1.6854777186361005,,1.2748036627592725,1.6025039817491096,2.6508004030117718,2.5665842591923376,1.8331613443701125,1.7454741746769395,0.16258803695715612,-0.6929708524696483,1.5611933535578504,1.70101820248005,,,0.635140247991321,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,-0.2745825043998839,,-0.41146217153392917,Michel Dion, PIT,1981-82
-0.3181682248341507,1.6854777186361005,,1.3676249095781272,1.4844235938253338,1.737583825815644,2.2088718938089555,1.6458709507048541,1.57738481863569,0.07075522608402887,-0.6929708524696483,1.788043291581568,1.6351303743466343,,,1.1050131035735002,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.26832355794196694,-0.18283235987397187,,-0.6269477484363964,Don Edwards, BUF,1981-82
1.43975678570718,-0.529444521166104,,-0.6744425204366757,-0.40486261295507786,-0.39325485430865403,-0.14180936442469802,-0.5054824207774923,-0.5420027140583238,0.4872826182585706,-0.1686519020306187,-0.6821004780100246,-0.5498747261277546,,,-0.803491552307731,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,-0.9627085883442241,,1.2405939180516536,Gary Edwards, TOT,1981-82
1.43975678570718,-0.8183474220098697,,-0.9529062608932397,-0.6410233888026293,-0.6976603800406966,-0.5165556519691935,-0.825367783409305,-0.8544296693089068,0.7627810508779524,-0.6929708524696483,-0.9593615133723463,-0.8455463548764562,,,,-0.027560657131069862,,,-0.5276541985094175,-1.627897136157084,,,Gary Edwards, STL,1981-82
1.43975678570718,-1.0109493559057134,,-0.7672637672555304,-0.9952645525739565,-0.6976603800406966,-0.9083358616748024,-0.9181842616858931,-0.9147225904976158,0.12323111801153025,-0.1686519020306187,-0.7829226726872325,-0.945201694928247,,,,-0.027560657131069862,,,-0.26832355794196694,-0.09108221534806238,,,Gary Edwards, PIT,1981-82
2.318719290977845,1.2039728838964907,,0.7178761818461444,1.7205843696728853,1.4331783000836014,2.6517538699979046,1.6558155733773456,1.5408436542788968,0.402009293876381,-0.1686519020306187,0.5277658581164696,1.2776889067228556,,,-0.6810698595129764,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,-0.5039578657146639,,0.16316603353931702,Tony Esposito*, CBH,1981-82
-1.856352609057815,1.011370950000647,,1.5532674032158365,-0.6410233888026293,3.0003461605042387,1.3912436300755107,1.309411216952222,1.2941907948705418,0.0018806179291834082,-0.6929708524696483,1.4351656102113406,1.0997917707626341,,,2.6759735544657266,-0.027560657131069862,3.000354924579769,3.000354924579768,0.2503377231929341,0.18416821822967627,,-1.5607185816804214,Grant Fuhr*, EDM,1981-82
0.5607942804365147,0.048361280521427644,,-0.21033628634240234,0.06745893874002507,1.1287727743515588,0.846158120919881,0.18566885496067298,0.11391118614611671,0.438086469576538,-0.6929708524696483,-0.2788116993011932,0.09006080461804275,,,-1.1573114736798538,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,-0.8250833715553536,,0.8814512898808747,John Garrett, TOT,1981-82
0.5607942804365147,-0.529444521166104,,-0.581621273617821,-0.5229430008788536,0.21555619715543112,-0.20994505306915173,-0.44415724763046077,-0.46709332712689744,0.2970575100213783,-0.6929708524696483,-0.5056616373249109,-0.5021060507310283,,,-0.18713724927749273,-0.027560657131069862,,,-0.26832355794196694,-0.5039578657146639,,0.09133750790516126,John Garrett, HAR,1981-82
0.5607942804365147,-0.7220464550619478,,-0.6744425204366757,-0.6410233888026293,-0.08884932857661146,-0.22697897523026517,-0.6082435217265719,-0.6461450324751848,0.6119128615863862,-0.6929708524696483,-0.8333337700258364,-0.6487064683278776,,,-1.0072918270180737,-0.027560657131069862,,,-0.5276541985094175,-1.2150214857904797,,1.8870506487590555,John Garrett, QUE,1981-82
1.0002755330718474,0.0002107970474666776,,-0.4888000267989664,-0.050621449183750666,0.8243672486195163,0.5054796776976124,-0.08946570564492758,-0.1528393136584747,0.3167359694941912,-0.6929708524696483,-0.17798950462398536,-0.025242894615434233,,,-1.235151856381721,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.9627085883442241,,1.2405939180516536,Gilles Gilbert, DET,1981-82
-0.7576494774694833,0.14466224746934955,,-0.30315753316125704,0.539780490435128,0.5199617228874737,0.6587849771476332,0.10279699935657642,0.0426559156503697,0.25114110458481476,-0.1686519020306187,0.04886043339973243,0.14277106712477508,,,-0.8282589468037795,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,2.3249828477325383,-0.7103956908979635,,0.6659657129784075,Glen Hanlon, TOT,1981-82
-0.7576494774694833,0.048361280521427644,,-0.30315753316125704,0.42170010251135226,0.5199617228874737,0.5225135998587258,0.03484207776121725,-0.017637005538339322,0.2150639288846575,-0.1686519020306187,0.04886043339973243,0.08017763039803044,,,-0.630827430678135,-0.027560657131069862,,,2.3249828477325383,-0.641583082503532,,0.5223086617100959,Glen Hanlon, VAN,1981-82
-0.7576494774694833,-1.2035512898015575,,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.1468107719303904,-1.1701147027223466,-1.16685662455949,0.9923630780607708,-0.6929708524696483,-1.0601837080495542,-1.178279886950204,,,,-0.027560657131069862,,,-0.5276541985094175,-1.949022641997776,,,Glen Hanlon, STL,1981-82
-0.3181682248341507,-0.384993070744221,,-0.581621273617821,-0.28678222503130213,-0.6976603800406966,0.04556377934754972,-0.5021675465533284,-0.5584462380188808,0.5725559426407602,-0.6929708524696483,-0.7325115753486287,-0.47739811518099756,,,-1.563496743415051,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-1.5132094554996938,,2.6053359051006133,Paul Harrison, TOT,1981-82
-0.3181682248341507,-0.6738959715879868,,-0.7672637672555304,-0.40486261295507786,-1.0020659057727392,-0.1929111309080383,-0.6513368866407022,-0.6973026625746955,0.7234241319323265,-0.6929708524696483,-0.9089504160337423,-0.6668256210645669,,,-1.3823409436725242,-0.027560657131069862,,,-0.5276541985094175,-1.627897136157084,,2.8926500076372363,Paul Harrison, PIT,1981-82
-0.3181682248341507,-1.0109493559057134,,-0.8600850140743851,-1.1133449404977322,-0.6976603800406966,-1.0446072389637098,-1.088900284230332,-1.0882931211923843,0.11995137476606134,-0.6929708524696483,-0.8837448673644404,-1.0522694156450472,,,,-0.027560657131069862,,,-0.26832355794196694,-1.0544587328701336,,,Paul Harrison, BUF,1981-82
-0.3181682248341507,-0.7220464550619478,,-0.6744425204366757,-0.5229430008788536,-1.0020659057727392,-0.5335895741303069,-0.7706723587106012,-0.7923096899023582,0.33313468572153554,-0.1686519020306187,-0.7073060266793266,-0.7376550363079885,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.0544587328701336,,,Rick Heinz, TOT,1981-82
-0.3181682248341507,-0.8664979054838307,,-0.8600850140743851,-0.6410233888026293,-1.0020659057727392,-0.6868948735803277,-0.8982950163409099,-0.9165496487154555,0.5135205642223213,-0.6929708524696483,-0.8837448673644404,-0.8859026496081731,,,,-0.027560657131069862,,,-0.5276541985094175,-1.3985217748423038,,,Rick Heinz, STL,1981-82
-0.3181682248341507,-1.1554008063275965,,-0.8600850140743851,-1.1133449404977322,-1.0020659057727392,-1.129776849769277,-1.110446966687397,-1.1029095869351015,-0.09979142268035042,-0.1686519020306187,-0.8837448673644404,-1.092625710376764,,,,-0.027560657131069862,,,-0.5276541985094175,-0.15989482374249386,,,Rick Heinz, VAN,1981-82
0.3410536541188483,0.0002107970474666776,,0.0681274541141617,-0.5229430008788536,1.4331783000836014,-0.12477544226358459,0.0215825808645618,0.0371747409968507,-0.21786217951722833,0.8799859988474404,0.6033825041243754,0.03158535714963657,,,1.9860247077900863,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,0.4823561879388904,,-2.2790038380219793,Denis Herron, MTL,1981-82
-0.7576494774694833,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2830821492192979,-1.231439875869378,-1.2198413128768404,-1.083714396321,-0.6929708524696483,-1.0349781593802523,-1.224401366643595,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,2.5237969036404304,,,Mark Holden, MTL,1981-82
-0.537908851151817,-1.2035512898015575,,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.0616411611248233,-1.08724284711825,-1.084639004756705,1.474485335144689,-0.6929708524696483,-1.110594805388158,-1.1585135385101795,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.7562707631609221,,,Steve Janaszak, CLR,1981-82
-0.9773901037871496,-0.047939686426494287,,-0.30315753316125704,-0.28678222503130213,0.21555619715543112,0.09666554583089,-0.0695764602999444,-0.08706521781624667,0.1691475234480938,-0.6929708524696483,-0.12757840728538136,-0.19408045420731124,,,0.5714526621443388,-0.027560657131069862,1.0919455070297577,0.987750964472473,0.2503377231929341,-0.11401975147953784,,-0.8424333253388637,Al Jensen, WSH,1981-82
-0.7576494774694833,0.19281273094331053,,-0.30315753316125704,-0.050621449183750666,1.1287727743515588,0.47141183337538545,0.0215825808645618,-0.026772296627537655,0.33313468572153554,-0.6929708524696483,-0.22840060196258932,-0.062304797940480404,,,-0.4907147418147742,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.5957080102405735,,0.37865161044178436,Doug Keans, LAK,1981-82
-1.4168713564224824,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2660482270581843,-1.206578319188149,-1.194262497827085,-0.09979142268035042,-0.6929708524696483,-1.0349781593802523,-1.224401366643595,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.3081074886720963,,,Rick LaFerriere, CLR,1981-82
0.3410536541188483,1.107671916948569,,-0.11751503952354767,1.6025039817491096,1.4331783000836014,2.242939738131182,1.2563732293656005,1.144372021007689,0.4577649290493512,-0.6929708524696483,0.17488817674624227,0.9358957982807632,,,-1.1502350752524115,-0.027560657131069862,1.9122145061793552,1.7337261881324952,-0.26832355794196694,-0.641583082503532,,0.4504801360759401,Michel Larocque, TOR,1981-82
-0.537908851151817,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-0.6976603800406966,-1.2830821492192979,-1.208235756300231,-1.194262497827085,-1.083714396321,-0.6929708524696483,-1.0097726107109501,-1.2178125838302534,,,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,2.5237969036404304,,,Claude Legris, DET,1981-82
-0.09842759851648435,0.3372641813651934,,-0.11751503952354767,0.539780490435128,0.8243672486195163,1.0164973425310153,0.5287583371616327,0.47384165506053116,0.33313468572153554,-0.6929708524696483,0.023654884730430332,0.3025490503483075,,,-0.0031508901639887856,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.38927018505727395,,-0.12414806899730606,Reggie Lemelin, CGY,1981-82
-0.09842759851648435,1.2039728838964907,,0.1609487009330164,2.0748255334442125,1.4331783000836014,2.3621771932589763,1.1502972541923568,1.0146508875410727,0.3560928884398172,0.3556670484084109,0.5781769554550736,1.1673267945993848,,,-2.2208941573244556,-0.027560657131069862,1.0919455070297577,0.987750964472473,0.2503377231929341,-0.8938959799497902,,1.0969368667833421,Mario Lessard, LAK,1981-82
-1.197130730104816,-0.9146483889577917,,-0.8600850140743851,-0.759103776726405,-0.39325485430865403,-0.6868948735803277,-0.7574128618139457,-0.7612497001990839,0.3560928884398172,-0.6929708524696483,-0.7829226726872325,-0.8471935505797916,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.2516449682684059,,,Pelle Lindbergh, PHI,1981-82
-0.3181682248341507,1.7817786855840225,,1.5532674032158365,2.0748255334442125,1.1287727743515588,2.9753983910590596,2.1265277132086142,2.0250140820064084,0.25114110458481476,0.3556670484084109,1.3595489642034344,1.7940847597184992,,,0.5289942715796841,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.26832355794196694,-0.29752004053136194,,-0.33963364589977335,Mike Liut, STL,1981-82
0.780534906754181,0.0965117639953886,,0.5322336882084351,-0.40486261295507786,-0.6976603800406966,0.4203100668920452,0.07959287978742939,0.0426559156503697,0.18226649642996914,-0.6929708524696483,0.04886043339973243,0.0389977378146458,,,0.036476941029688986,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.36633264892579337,,-0.19597659463146183,Ron Low, EDM,1981-82
-1.6366119827401486,-1.2035512898015575,,-1.0457275077120944,-1.1133449404977322,-0.6976603800406966,-1.0446072389637098,-1.1286787749202982,-1.1321425184205363,1.2121058755071825,-0.6929708524696483,-1.0853892567188559,-1.1420415814768257,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.338960756232905,,,Clint Malarchuk, QUE,1981-82
-1.4168713564224824,0.4335651483131153,,0.9963399223027085,-0.40486261295507786,0.8243672486195163,0.6587849771476332,0.5851111989724184,0.5743298570417128,-0.021077584789098366,-0.6929708524696483,0.8554379908173951,0.4985653390452184,,,1.7885931916644418,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,1.2876602854627361,0.1382931459667177,,-1.41706153041211,Roland Melanson, NYI,1981-82
0.780534906754181,1.1558224004225297,,1.3676249095781272,0.539780490435128,1.737583825815644,1.6978542289755525,1.5000164848416442,1.4714154420009895,0.057636253102153534,-0.1686519020306187,1.4603711588806423,1.2480393840628188,,,2.4367912876181714,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.2503377231929341,0.09241807370376423,,-1.3452330047779542,Gilles Meloche, MNS,1981-82
-1.6366119827401486,-0.433143554218182,,-0.6744425204366757,-0.050621449183750666,-0.6976603800406966,-0.20994505306915173,-0.5750947794849334,-0.6114309263362312,0.4512054425584133,-0.6929708524696483,-0.6821004780100246,-0.5762298573811206,,,-0.8976076513927157,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.63933368404411,-1.0773962690016141,,1.5997365462224324,Corrado Micalef, DET,1981-82
-0.3181682248341507,-1.1554008063275965,,-1.0457275077120944,-1.231425328421508,-0.39325485430865403,-1.163844694091504,-1.1220490264719705,-1.1120448780243,-0.09979142268035042,-0.6929708524696483,-0.9341559647030443,-1.1255696244434716,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,2.065652207165088,0.23004329049263228,,,Lindsay Middlebrook, MNS,1981-82
-0.7576494774694833,1.3484243343183737,,-0.02469379270469298,2.310986309291764,2.6508004030117718,2.6176860256756775,1.7403448660935243,1.6376777398243991,0.32657519923059775,-0.6929708524696483,0.8050268934787914,1.389698214549662,,,-0.08099127286585583,-0.027560657131069862,2.7324835053289527,2.4797014117925174,-0.26832355794196694,-0.38927018505727395,,-0.12414806899730606,Greg Millen, HAR,1981-82
0.12131302780118199,-0.09609016990045526,,0.1609487009330164,-0.5229430008788536,0.5199617228874737,0.23293692311979744,0.04975901176995463,0.029866508125492026,0.08387419906590422,-0.6929708524696483,0.14968262807694016,-0.006300144027077299,,,0.6528312440599271,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,-0.11401975147953784,,-0.8424333253388637,Eddie Mio, NYR,1981-82
-1.856352609057815,-1.2035512898015575,,-0.8600850140743851,-1.231425328421508,-1.0020659057727392,-1.1808786162526173,-1.1535403316015271,-1.144931925945414,-0.09979142268035042,-0.6929708524696483,-0.9341559647030443,-1.1420415814768257,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.18283235987397187,,,Mike Moffat, BOS,1981-82
-1.4168713564224824,-0.9146483889577917,,-0.7672637672555304,-0.6410233888026293,-1.0020659057727392,-0.737996640063668,-0.9049247647892376,-0.9183767069332952,0.49712184799497716,-0.6929708524696483,-0.8837448673644404,-0.913081378713207,,,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,-1.1232713412645703,,,Andy Moog, EDM,1981-82
1.2200161593895136,-0.14424065337441622,,-0.8600850140743851,0.7759412662826795,-0.39325485430865403,0.6247171328254063,-0.08780826853284564,-0.16380166296551268,0.677507726495763,-0.6929708524696483,-0.7325115753486287,-0.2097288133889974,,,-1.721300428347018,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,-1.1691464135275238,,1.8152221231248997,Phil Myre, CLR,1981-82
0.12131302780118199,-0.7701969385359088,,-0.8600850140743851,-0.40486261295507786,-0.39325485430865403,-0.48248780764696664,-0.7192918082360613,-0.7411520598028475,0.5036813344859147,-0.6929708524696483,-0.8081282213565345,-0.7607157761546839,,,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.2503377231929341,-0.9168335160812682,,,Mike Palmateer, WSH,1981-82
-0.9773901037871496,-1.2035512898015575,,-1.0457275077120944,-0.9952645525739565,-1.0020659057727392,-1.0616411611248233,-1.1137618409115608,-1.1138719362421396,1.0612376862156163,-0.6929708524696483,-1.0601837080495542,-1.1428651793284932,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.4443968471052597,,,Bob Parent, TOR,1981-82
